id	testFile	testMethod	gradleTask
ST-007	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	st007_endHourChangeRecalculatesEveryCategoryScheduleOrderAndNotification	:app:connectedDebugAndroidTest
ST-008	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st008_invalidNotificationImpactCanBeCancelledOrConfirmedBeforeChanging	:app:connectedDebugAndroidTest
ST-018	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	st018_backupUsesSafSuggestedNameWithoutStoragePermissionAndCancellationIsSilent	:app:connectedDebugAndroidTest
ST-021	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st021_interruptedWriteCleansStagingAndNamesAnUndeletableOutput	:app:connectedDebugAndroidTest
APP-007	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsScreenSpecCoverageTest.kt	app007_installedAppDisablesOsBackupAndOffersOnlyManualBackupActions	:app:connectedDebugAndroidTest
APP-013	app/src/test/java/com/mochisofts/mata/security/AppCoreConfigurationSpecCoverageTest.kt	app013_gradleDefinesTheReleaseAndDebugSdkIdentityContract	:app:testDebugUnitTest
DAT-002	app/src/test/java/com/mochisofts/mata/security/AppCoreConfigurationSpecCoverageTest.kt	dat002_externalTransmissionCodeCannotReachUserEnteredTodoData	:app:testDebugUnitTest
DAT-004	app/src/test/java/com/mochisofts/mata/security/AppCoreConfigurationSpecCoverageTest.kt	dat004_onlySafManualBackupCanAccessUserSelectedStorage	:app:testDebugUnitTest
DAT-010	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	dat010_backupIsReadableWithoutAKeyAndWarnsAboutPersonalDataAndSafeStorage	:app:connectedDebugAndroidTest
TE-001	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te001_newAndEditUseIndependentFullScreenModes	:app:connectedDebugAndroidTest
TE-002	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te002_modesUseExpectedInitialValuesAndOnlyEditHasDestructiveActions	:app:connectedDebugAndroidTest
TE-004	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te004_categoryMenuKeepsUncategorizedFirstAndRepositoryOrderWithSingleSelection	:app:connectedDebugAndroidTest
TE-008	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te008_onceAndRepeatingModesShowTheirOwnDateControls	:app:connectedDebugAndroidTest
TE-010	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te010_recurrenceSpecificDraftValuesSurviveModeSwitchButNotANewEditor	:app:testDebugUnitTest
TE-014	app/src/test/java/com/mochisofts/mata/domain/model/TodoScheduleCalculatorTest.kt	te014_countPeriodsHandleEveryWeekStartPartialPeriodsAndCountBoundaries	:app:testDebugUnitTest
TE-024	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te024_saveIsEnabledOnlyForAValidDirtyDraftAndDisablesAfterRevert	:app:connectedDebugAndroidTest
TE-026	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te026_saveReportsNewOrEditModeForListNavigationAndMessageSelection	:app:connectedDebugAndroidTest
TE-027	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te027_backConfirmsOnlyDirtyDraftAndContinueOrDiscardBehaveAsSelected	:app:connectedDebugAndroidTest
TE-005	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te005_openingCategoryCreationKeepsDraftAndCancelKeepsPreviousSelection	:app:connectedDebugAndroidTest
TE-029	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	te029_scrollRestoresWhileAnOpenSelectionSheetCloses	:app:connectedDebugAndroidTest
TE-D02	app/src/androidTest/java/com/mochisofts/mata/ui/todoeditor/TodoEditorScreenSpecCoverageTest.kt	ted02_newEditorFocusesTitleAndKeepsSaveReachableWhileEnteringText	:app:connectedDebugAndroidTest
